youtube_url,youtube_video_id,tags,occurrence_count,line_numbers,titles
https://youtu.be/XAxNnRPoyiU?si=SzEsaZlOfS48Hd-b,XAxNnRPoyiU,Knowledge|Shloka|Stuti|VishnuJi|Wealth,3,252|899|1268,विष्णु वंदना | विष्णु स्तुति (शान्ताकारं..) | श्री विष्णु स्तुति
https://youtu.be/XIOhPTccsJQ?si=TaveHhRToZourDau,XIOhPTccsJQ,Katha|Wealth,1,1542,मारुति स्तोत्र
https://youtu.be/XJqKbDxAa3U?si=8QX2YAec4EyoDiPP,XJqKbDxAa3U,Bhajan|Katha|KrishnaJi|Wealth,2,573|1331,श्याम तेरी बंसी पुकारे राधा नाम
https://youtu.be/XhxvcnExPNQ?si=nfh___BHqMxP2wv1,XhxvcnExPNQ,GaneshJi|Strotam,1,464,गणेश अष्टोत्तर शतनाम स्तोत्र
https://youtu.be/XhxvcnExPNQ?si=w62P2ANg6x0OryeL,XhxvcnExPNQ,GaneshJi|Strotam,1,172,गणेश अष्टोत्तर शतनाम स्तोत्र:
https://youtu.be/XiMzBSu9l6U?si=jFA_091ue8XvG4Ck,XiMzBSu9l6U,ShaniiDevJi|Strotam,1,348,शनि पीडाहर स्तोत्र
https://youtu.be/XtTG7iT7H3g?si=QwuObktBmdhoY9ZT,XtTG7iT7H3g,Stuti|Wealth,2,1026|1088,श्यामा आन बसो
https://youtu.be/Xx1Cn67LaEE?si=FGsgWDyBnyKTM23T,Xx1Cn67LaEE,Bhajan|DurjaJi,1,654,भेजा है बुलावा तूने शेरावालिये
https://youtu.be/XznbEuVKbnM?si=LcYYZQU9j-q5szJI,XznbEuVKbnM,Shloka|Wealth,1,1166,धन्वंतरि श्लोक
https://youtu.be/XzqJUoSDHZU?si=8-LAQkUg8tq7ov6T,XzqJUoSDHZU,Bhajan|Katha|KrishnaJi|Stuti|Wealth,3,572|1093|1329,छोटी छोटी गईया | छोटी छोटी गईया छोटे छोटे ग्वाल
https://youtu.be/YD0eXOX6gbo?si=imwcbkJIn2dnyT97,YD0eXOX6gbo,DurjaJi|Strength|Strotam,2,607|832,अर्गला स्तोत्र | श्री अर्गला स्तोत्रम
https://youtu.be/Yafs12RHYqw?si=DFgZFimu47Z3K-Ye,Yafs12RHYqw,HanumanJi|Katha,1,144,हनुमान जी रक्षा कैसे करते हैं ?
https://youtu.be/YdGV6Y91a1Q?si=SgK661pEhKb9OUBe,YdGV6Y91a1Q,Knowledge|Mantra,1,873,प्रज्ञा वर्धन मंत्र
https://youtu.be/YdLl-NUNFfU?si=t6rZyAy36jBLB7J9,YdLl-NUNFfU,GaneshJi|Katha,1,514,श्री गणेश के एकदंत अवतार की कहानी ।
https://youtu.be/Ylxbl767w_w?si=2tEunpeyYL5Rxs1d,Ylxbl767w_w,Bhajan|VishnuJi,1,270,हरी आ जाओ एक बार
https://youtu.be/Yof1Vrh5TK0?si=s3diaEG-5Tn4r_2c,Yof1Vrh5TK0,DurjaJi|Mantra|Stuti|Wealth,3,596|1142|1216,दुर्गा स्तुति | सर्वमंगल मांगल्ये शिवे सर्वार्थ साधिके। शरण्ये त्र्यम्बके गौरी नारायणि नमोऽस्तुते॥
https://youtu.be/Yuex2EnsGiY?si=0_Pq00ZXiWo3JeVx,Yuex2EnsGiY,Aarti|GaneshJi|Katha|Shloka|Wealth,3,486|1274|1317,जय गणेश देवा | श्री गणेश जी की आरती
https://youtu.be/Yuex2EnsGiY?si=SN2TjtMVVhHmp7gl,Yuex2EnsGiY,Aarti|GaneshJi|Shloka|Wealth,2,188|1284,जय गणेश जय गणेश देवा
https://youtu.be/Z9JLAy20J2M?si=LYnXlNrvxAd7pEoO,Z9JLAy20J2M,Knowledge|Shloka,1,917,वैदिक मंत्र
https://youtu.be/ZKfNOYMKXI0?si=zYx2HfGOp3vV5N5M,ZKfNOYMKXI0,Mantra|Wealth,1,929,कनकधारा बीज मंत्र
https://youtu.be/ZSdGIRPRca0?si=JCfj8Mp_WSFKabzU,ZSdGIRPRca0,Katha|Wealth,1,1462,ऋणमोचन गणेश स्तोत्र
https://youtu.be/ZTs6tcgm0lE?si=zJdwNIS-eYe8GMet,ZTs6tcgm0lE,KrishnaJi|Strotam,1,532,मुकुंद माला स्तोत्र
https://youtu.be/Zagf46kv7p8?si=adpqwJ6tLsIAHHr0,Zagf46kv7p8,Katha|Shloka|Wealth,3,1062|1185|1525,हनुमान मंत्र | हनुमान मूल मंत्र
https://youtu.be/ZdBVEV5u2To?si=em-5O2iYoV9z50BF,ZdBVEV5u2To,DurjaJi|Shloka|Wealth,2,644|975,सर्वमङ्गलमाङ्गल्ये शिवे सर्वार्थसाधिके | सर्वमङ्गलमाङ्गल्ये शिवे सर्वार्थसाधिके। शरण्ये त्र्यम्बके गौरि नारायणि नमोऽस्तु ते॥
https://youtu.be/Zdcth9NndEA?si=cBoFKjOpIFF2NbjP,Zdcth9NndEA,Katha|KrishnaJi|Mantra|Peace|Wealth,4,522|734|1057|1304,महामंत्र | हरे कृष्ण महामंत्र
https://youtu.be/ZibumRoU-J8?si=DNHUdgTSuJi_9UCH,ZibumRoU-J8,Peace|Shloka,1,790,ईशावास्य उपनिषद
https://youtu.be/ZkKStVgGEJY?si=3ByfjplaH0mUbK5v,ZkKStVgGEJY,Katha|Wealth,2,1378|1509,नगरी हो अयोध्या सी
https://youtu.be/ZkKStVgGEJY?si=LGnO8DtUL_iEf1ei,ZkKStVgGEJY,Bhajan|Ramji,1,431,नगरी हो अयोध्या सी
https://youtu.be/ZswQ9qUMDTs?si=JCy5lg1H5mtQ_5JL,ZswQ9qUMDTs,Bhajan|GaneshJi,1,203,संकट हर लो मंगल कर दो
https://youtu.be/ZxAZksjaUUU?si=pFBqlNlDgtv6Qwxu,ZxAZksjaUUU,Bhajan|Shivji,1,63,शंकर तेरी जटा में बहती है गंगधारा
https://youtu.be/_35QngzzdEQ?si=l9SidSRJ4C7GTyks,_35QngzzdEQ,HanumanJi|Katha,1,141,"शक्ति, भक्ति और बुद्धि के देव हनुमान जी को समझिए |"
https://youtu.be/_7gdZWrPQX8?si=FCARIs6d0jt8PzT0,_7gdZWrPQX8,GaneshJi|Shloka,1,493,"गजाननं भूत गणादि सेवितं, कपित्थ जम्बू फल चारू भक्षणम् । उमासुतं शोक विनाशकारकम्, नमामि विघ्नेश्वर पाद पंकजम् ॥"
https://youtu.be/_97POkIQ_kQ?si=2Nyp0GAVtCXv1eOf,_97POkIQ_kQ,HanumanJi|Mantra,1,89,रक्षा कवच मंत्र:
https://youtu.be/_9mbammZPdU?si=n-ByLRdXdeMlpmHp,_9mbammZPdU,Katha|Ramji,1,438,श्री राम जन्म कथा:
https://youtu.be/_A4sg_F1Za4?si=ha8pQ_NJgTiJwJvV,_A4sg_F1Za4,DurjaJi|Stuti,1,631,सिद्धिदात्री स्तुति
https://youtu.be/_NgJw_JU0N0?si=xxET0DfzB9lul_dc,_NgJw_JU0N0,Aarti|GaneshJi,1,191,जय देव जय देव जय मंगलमूर्ती
https://youtu.be/_TGfTsdHi0c?si=S1p1qdhJL2vCsEl6,_TGfTsdHi0c,Shloka|VishnuJi,1,262,सशंखचक्रं सकिरीटकुण्डलं
https://youtu.be/_oOQ5UYKAKo?si=LHHmXG1Si_5d1Gky,_oOQ5UYKAKo,Aarti|GaneshJi,1,192,आरती सिद्धिविनायक जी की
https://youtu.be/_zWa1AjW_C4?si=iIy5LCzFbQXUxqlq,_zWa1AjW_C4,Katha|Wealth,1,1040,राम-सीता वनवास कथा
https://youtu.be/a5qd1rCqkvI?si=s5oYDC9M7BF8gZIn,a5qd1rCqkvI,GaneshJi|Mantra,1,157,ॐ लम्बोदराय नमः
https://youtu.be/a8mYn1pQFME?si=-IMBK_e91qYazf_B,a8mYn1pQFME,Chalisa|Strength,1,848,भैरव चालीसा
https://youtu.be/aH2ipOQ1_bU?si=O2s_vctg1Roye0xu,aH2ipOQ1_bU,GaneshJi|Strotam,1,168,ऋणहर्ता गणेश स्तोत्र:
https://youtu.be/aH2ipOQ1_bU?si=icocDYxf8Rhh_hJd,aH2ipOQ1_bU,GaneshJi|Strotam,1,463,ऋणहर्ता गणेश स्तोत्र
https://youtu.be/aLKLcvJZ2Hc?si=LghSz9KgBnH3YqXK,aLKLcvJZ2Hc,Chalisa|LakshmiJi|Shloka|Strength|Wealth,4,305|858|1223|1285,लक्ष्मी चालीसा | श्री लक्ष्मी चालीसा
https://youtu.be/aR1g92A_5gQ?si=Ae8UK15_LC0l8fX3,aR1g92A_5gQ,Mantra|Ramji,1,390,राम रामेति रामेति रमे रामे मनोरमे। सहस्त्रनाम तत्सुल्यं रामनाम वरानने॥
https://youtu.be/aRHDmzWFPdo?si=rRwqcCmyV9MQrXkS,aRHDmzWFPdo,Bhajan|LakshmiJi,1,328,शुभ लाभ धन वैभव दाता जय
https://youtu.be/aT9TP5CrLJg?si=3F3TthXHK_-4sHAJ,aT9TP5CrLJg,Stuti|Wealth,1,1090,भर दे रे श्याम झोली
https://youtu.be/aTFeZxXkL78?si=HFj5YBPqHTqebgZi,aTFeZxXkL78,GaneshJi|Strotam,1,460,श्री संकटनाशन गणेश स्तोत्र
https://youtu.be/aTFeZxXkL78?si=HaE-tYiH834XPpXn,aTFeZxXkL78,Strotam|Wealth,2,1130|1195,संकट नाशन गणेश स्तोत्र
https://youtu.be/aTFeZxXkL78?si=dnS6JCgCFy-zz_xG,aTFeZxXkL78,Katha|Wealth,1,1457,संकटनाशन गणेश स्तोत्र
https://youtu.be/aTFeZxXkL78?si=duxsc5pwTGoNRBpq,aTFeZxXkL78,Strotam|Wealth,1,943,गणेश संकटनाशन स्तोत्र
https://youtu.be/aTFeZxXkL78?si=m5lUjY4i8013BWXj,aTFeZxXkL78,GaneshJi|Strotam,1,162,भक्तावासं स्मरेन्नित्यं आयुःकामार्थसिद्धये
https://youtu.be/adxlvgEH10Y?si=REKtFgT6xzkRzPjN,adxlvgEH10Y,Katha|KrishnaJi,1,585,श्रीकृष्ण ने किया कंस का वध
https://youtu.be/agqwzb3YzQ0?si=XnSUpCXTo4pmEzDK,agqwzb3YzQ0,Katha|Stuti|Wealth,5,1020|1071|1144|1208|1453,गजानन मंत्र | गणेश स्तुति
https://youtu.be/ap8oVmjD3xY?si=9uYb0-Hyab8tDv9-,ap8oVmjD3xY,Katha|Wealth,1,1045,उषा-अनिरुद्ध कथा
https://youtu.be/auyzyuKCpL0?si=E_RDoIahVN6_-lTw,auyzyuKCpL0,Chalisa|Wealth,1,952,कुबेर चालीसा
https://youtu.be/av3Vf23CRqc?si=hRrw_iHsdMJ8WfIw,av3Vf23CRqc,HanumanJi|Katha,1,145,जब हनुमान जी चले लंका माता जानकी को खोजने |
https://youtu.be/av9FFShVYBU?si=Ad06fEsAnohtH32q,av9FFShVYBU,GaneshJi|Strotam,1,170,श्री गणेश कवच:
https://youtu.be/av9FFShVYBU?si=cCKzcZmfK8byA0X8,av9FFShVYBU,Katha|Wealth,1,1464,गणेश कवच
https://youtu.be/awGyMNeThgQ?si=ADmIyULOAZL2gy7C,awGyMNeThgQ,Katha|Wealth,1,1428,नगर में जोगी आया
https://youtu.be/ayj0Gm6RTg8?si=JCPQw6jvbztxQbwn,ayj0Gm6RTg8,GaneshJi|Stuti,1,479,गजाननं भूत गणादि सेवितं
https://youtu.be/b5T-oidQLAM?si=JDp71GyzjmCfIrCP,b5T-oidQLAM,KrishnaJi|Mantra,1,528,ॐ क्लीं ग्लौं क्लीं श्यामलांगाय नमः
https://youtu.be/bHVtLb9ulLI?si=QSFicf7SbPqwDAj0,bHVtLb9ulLI,DurjaJi|Strotam,1,615,देव्यपराधक्षमापन स्तोत्र
https://youtu.be/bQrYmTfw59Q?si=h7eoNNv6DhDZhGuT,bQrYmTfw59Q,GaneshJi|Shloka,1,197,अगजानन पद्मार्कं गजाननमहर्निशम्। अनेकदन्तं भक्तानां एकदन्तमुपास्महे॥
https://youtu.be/bUzIW_KDJ5Y?si=Ar0hLSyd5OzOyU-Q,bUzIW_KDJ5Y,Katha|Wealth,1,1559,हनुमान जयंती कथा
https://youtu.be/bZ-Zrc-GPoc?si=b8J0Kore8Q3bJWmI,bZ-Zrc-GPoc,Katha|Wealth,1,1513,राम जी की निकली सवारी
https://youtu.be/bZ-Zrc-GPoc?si=cw_EX8USJqc4e0KA,bZ-Zrc-GPoc,Katha|Wealth,1,1382,राम जी की निकली सवारी
https://youtu.be/bZ-Zrc-GPoc?si=pLzw80vTt6ty2tJt,bZ-Zrc-GPoc,Bhajan|Ramji,1,432,राम जी की निकली सवारी
https://youtu.be/bc1obsjb58c?si=oQIb1G1Fx1wOJ8Gw,bc1obsjb58c,Mantra|Peace|Shivji|Shloka|Strength|Wealth,4,5|733|817|990,पंचाक्षरी मन्त्र | रुद्र मंत्र | शिव मंत्र | सर्व सुरक्षा मंत्र
https://youtu.be/bcs4geISuy0?si=-BYP11FJGKAQ7fk3,bcs4geISuy0,Katha|Wealth,1,1061,लक्ष्मी मंत्र
https://youtu.be/bcs4geISuy0?si=iIlUMsgUwP0VAQdf,bcs4geISuy0,LakshmiJi|Mantra|Peace|Shloka|Wealth,6,286|744|924|1182|1260|1261,कुबेर मंत्र | महालक्ष्मी बीज मंत्र | महालक्ष्मी मंत्र | लक्ष्मी बीज मंत्र
https://youtu.be/bhJ8_EqziNY?si=FKZ8NHKTs6R1lRUW,bhJ8_EqziNY,Bhajan|Ramji,1,433,भजमन राम चरण सुखदाई
https://youtu.be/bo62sjQ0CmE?si=0zcZrViLINirsSiD,bo62sjQ0CmE,Katha|Wealth,1,1478,सिंदूर लाल चढ़ायो
https://youtu.be/bo62sjQ0CmE?si=t1lAn32pD2F23gVQ,bo62sjQ0CmE,Aarti|GaneshJi,1,190,शेंदूर लाल चढ़ायो अच्छा गजमुख को
https://youtu.be/bwTk15-oRys?si=f4hVOcSw7hJxd58b,bwTk15-oRys,Strength|Strotam,1,823,दुर्गा सप्तश्लोकी
https://youtu.be/c0J1WntPaDg?si=MKuPTGQBJ6wKVF5s,c0J1WntPaDg,Aarti|Wealth,1,961,कुबेर जी की आरती
https://youtu.be/c0J1WntPaDg?si=PMqDiJZ9LjbiqiFk,c0J1WntPaDg,Shloka|Wealth,1,1276,श्री कुबेर आरती
https://youtu.be/c6NhHI-nOW0?si=KvNW6DMPNdcX9kLy,c6NhHI-nOW0,Bhajan|GaneshJi,1,207,गणपति पहला तुम्हे प्रणाम है
https://youtu.be/cArR7W_jJZo?si=z1WuUejVE4IlmvIW,cArR7W_jJZo,Knowledge|Stuti,1,893,सरस्वती वंदना (या कुन्देन्दु..)
https://youtu.be/cG3JrHzTFUo?si=3xJWfMZDihEPRP59,cG3JrHzTFUo,Knowledge|Mantra,1,871,बुध ग्रह मंत्र
https://youtu.be/cMhYGo0T2nY?si=pRQzRi7ZNpSUe4nN,cMhYGo0T2nY,Peace|Stuti,1,779,विष्णु मंगल स्तुति
https://youtu.be/cNL_XKugiMQ?si=B_w8t1pnEnVIbajQ,cNL_XKugiMQ,Knowledge|Strotam,1,887,सरस्वती द्वादश नाम स्तोत्र
https://youtu.be/cNvPNnhiSo8?si=8xy43ALgaQcYsQV-,cNvPNnhiSo8,Katha|Wealth,1,1418,वेदसार शिव स्तोत्र
https://youtu.be/cdc_bgVMkOs?si=iecRdyTDMAfElETW,cdc_bgVMkOs,Bhajan|KrishnaJi,1,575,कन्हैया ले चल परली पार
https://youtu.be/cdlS1XC3Gus?si=k-Ox-2oKGYu1DiOb,cdlS1XC3Gus,DurjaJi|Mantra,1,595,नवार्ण मंत्र
https://youtu.be/ceFwFtgdSmc?si=7aiIUrGPwDm9uLT7,ceFwFtgdSmc,Peace|Shloka,1,793,शांति पाठ
https://youtu.be/cidhzMLBUPQ?si=fXMWhEu5ZeeOpj3l,cidhzMLBUPQ,GaneshJi|Katha|Mantra|Wealth,2,451|1447,विनायक मंत्र | ॐ वक्रतुण्डाय हुम्
https://youtu.be/cqzJBHFeI0Y?si=ahqCNpljz7KMS64U,cqzJBHFeI0Y,Ramji|Shloka,1,420,नीलाम्बुजश्यामलकोमलांगं सीतासमारोपितवामभागम्। पाणौ महासायकचारुचापं नमामि रामं रघुवंशनाथम्॥
https://youtu.be/cuSGy5SuVtA?si=A8nPscCPd5cXWYal,cuSGy5SuVtA,Strotam|Wealth,1,945,इन्द्राक्षी स्तोत्र
https://youtu.be/d-jNUB84poM?si=9KzaBmCLsS10eoyb,d-jNUB84poM,Chalisa|Wealth,1,1235,जग में सुंदर हैं दो नाम
https://youtu.be/d-zWzSTNOMo?si=8Gtyc3crPXZxHvXM,d-zWzSTNOMo,Katha|Shivji,1,66,सम्पूर्ण शिव पुराण सार
https://youtu.be/dHaorYzhsMQ?si=-1r8kafoFsK3S4_k,dHaorYzhsMQ,Shloka|Wealth,1,1283,मैया लक्ष्मी जी की अमृतवाणी
https://youtu.be/dUJG4REgj8o?si=FEiQaZGLOw08y30s,dUJG4REgj8o,Katha|Wealth,1,1328,नंद के आनंद भयो जय कन्हैया लाल की
https://youtu.be/dUtIRqj23YQ?si=a5BLdB6m1ACieT8D,dUtIRqj23YQ,Stuti|Wealth,1,1010,पार्वती स्तुति
https://youtu.be/dVTUUtOHUCA?si=Kos_i0o8NA3VrmOj,dVTUUtOHUCA,Katha|Wealth,2,1362|1370,अम्बे तू है जगदम्बे काली | महिषासुर मर्दिनी
https://youtu.be/dVTUUtOHUCA?si=Uk_2RDtvaypwtFhK,dVTUUtOHUCA,Aarti|DurjaJi,1,635,"अम्बे तू है जगदम्बे काली, जय दुर्गे खप्पर वाली"
https://youtu.be/dheA6Pqjtm4?si=RiRbLmj8Bev2rpIx,dheA6Pqjtm4,Bhajan|KrishnaJi,1,577,बड़ी देर भई नन्दलाला
https://youtu.be/dkVlpm1mKFI?si=crdKp9jnOOfpOZx7,dkVlpm1mKFI,GaneshJi|Mantra,1,154,गणेश गायत्री
https://youtu.be/dkVlpm1mKFI?si=vJFkS8R3-PMxX_Ji,dkVlpm1mKFI,GaneshJi|Katha|Mantra|Shloka|Wealth,3,457|1259|1449,गणेश गायत्री | गणेश गायत्री मंत्र
https://youtu.be/dnCE-kSHES0?si=cYpIjXtwIhaE19YB,dnCE-kSHES0,Chalisa|Stuti|Wealth,3,1033|1083|1231,ऐसी लागी लगन
https://youtu.be/dnCE-kSHES0?si=yTCI8n72etTZr0XL,dnCE-kSHES0,Katha|Wealth,1,1333,ऐसी लागी लगन मीरा हो गई मगन
https://youtu.be/e3K3BREwxRQ?si=dfzljU4OEcbG3KLp,e3K3BREwxRQ,Bhajan|ShaniiDevJi,1,372,श्री शनिदेव अमृतवाणी
https://youtu.be/e3tWzWydNeY?si=0XBD9T2ROK6zls0j,e3tWzWydNeY,Katha|Wealth,1,1048,हनुमान-राम भक्ति
https://youtu.be/e7KzbCXk1lE?si=giRiDC8Uht1ntqGk,e7KzbCXk1lE,Shloka|Wealth,1,1120,शिव आरोग्य मंत्र
https://youtu.be/eH89BxWg9P4?si=0zOcU8tr43L7aj2q,eH89BxWg9P4,Katha|Wealth,1,1550,बजरंग बली मेरी नाव चली
https://youtu.be/eH89BxWg9P4?si=5IOyC_otVc9JKSFd,eH89BxWg9P4,Bhajan|HanumanJi,1,136,बजरंग बली मेरी नाव चली
https://youtu.be/eXSq8m8CqGc?si=3f43U1aXfPAM58Hi,eXSq8m8CqGc,Bhajan|Ramji,1,435,मन में राम बसा ले
https://youtu.be/edDTogeyCbI?si=AOTg_gvIfbq5CZxC,edDTogeyCbI,DurjaJi|Strotam,1,611,देवी अथर्वशीर्ष
https://youtu.be/enalr0CvqVM?si=WMYDWThqcqx9a4pP,enalr0CvqVM,Bhajan|GaneshJi,1,204,तेरी जय हो गणेश
https://youtu.be/enalr0CvqVM?si=XToEKXUbPLlC3Dqe,enalr0CvqVM,Katha|Wealth,1,1477,तेरी जय हो गणेश
https://youtu.be/erQ7OvBnfMY?si=6Tr4oodbqcuN7H97,erQ7OvBnfMY,Mantra|VishnuJi,1,224,ॐ लक्ष्मीपतये नमः
https://youtu.be/evTvChlKhwU?si=wgMr2Xt6m0Iqp9nf,evTvChlKhwU,Peace,1,743,निर्वाण षटकम
https://youtu.be/fDzcm2RKM4s?si=nQip96jtyul3SEsn,fDzcm2RKM4s,Katha|VishnuJi,1,277,वामन अवतार और राजा बलि की कथा
https://youtu.be/fOWk1A27pKQ?si=1hsP5OkDsZwIELgh,fOWk1A27pKQ,Bhajan|GaneshJi,1,208,गजानन महाराज पधारो
https://youtu.be/fV8WIzEHD-E?si=27m-AHd4U1hn9Aq-,fV8WIzEHD-E,Katha|Wealth,1,1474,गजानन श्री गणराया
https://youtu.be/fV8WIzEHD-E?si=QoCkMznHOJj-qUjD,fV8WIzEHD-E,Bhajan|GaneshJi,1,501,गजानना श्री गणराया
https://youtu.be/f_dQkIQqdvs?si=VW1LPoO0Ogb4h0pc,f_dQkIQqdvs,Katha|Ramji,1,440,सीता स्वयंवर की अद्भुत कथा
https://youtu.be/f_tCqLX6GNU?si=g9esdPlr_XnbbTWa,f_tCqLX6GNU,Knowledge|Peace|Stuti|Wealth,4,781|902|1013|1077,कृष्ण स्तुति | कृष्ण स्तुति (कस्तूरी तिलकम..) | श्री कृष्ण स्तुति
https://youtu.be/faCtr2ajTuE?si=svKC2jHHd_23bpz4,faCtr2ajTuE,HanumanJi|Shloka,1,127,कार्य सिद्धि
https://youtu.be/felGgBmnx-I?si=YoB5C1tli8tX3Kpx,felGgBmnx-I,Katha|KrishnaJi|Mantra|Shloka|Wealth,3,521|1187|1303,मुक्ति मंत्र | मूल मंत्र | विष्णु मंत्र
https://youtu.be/fsMzgFMMGxA?si=vMcngDgu3vYUf4te,fsMzgFMMGxA,Chalisa|DurjaJi|Strength|Wealth,3,619|845|1224,दुर्गा चालीसा | श्री दुर्गा चालीसा
https://youtu.be/ftb-pobLDDM?si=LSvIGqH8yQzsJeRe,ftb-pobLDDM,Katha|Wealth,1,1480,देवा हो देवा गणपति देवा
https://youtu.be/g4iZhS7EvQc?si=tajjxxWlYauvwgSt,g4iZhS7EvQc,Katha|Shivji,1,67,शिव जी का जन्म कैसे हुआ
https://youtu.be/g7rBhaAT04A?si=YFuq2iT7ASAzdrcz,g7rBhaAT04A,Shloka|Wealth,1,1115,प्राण मुद्रा मंत्र
https://youtu.be/gFr5p5AyuD0?si=QD5VW5nRGb8TXEFJ,gFr5p5AyuD0,Aarti|GaneshJi,1,189,सुखकर्ता दुखहर्ता वार्ता विघ्नाची
https://youtu.be/gFr5p5AyuD0?si=d8JQg36LZDxyWjr3,gFr5p5AyuD0,Katha|Wealth,1,1471,सुखकर्ता दुखहर्ता
https://youtu.be/gW-Cz2AIWOs?si=J6a3b6OtnI-WH5RG,gW-Cz2AIWOs,Ashtakam|Peace,1,760,लिंगाष्टकम
https://youtu.be/gZ8YH3LuJRc?si=bCDFaHUgdYfKtW3f,gZ8YH3LuJRc,Katha|Wealth,1,1475,ओ माय फ्रेंड गणेशा
https://youtu.be/g_czAYo3MKQ?si=-LU0VBJs1MmgBg7t,g_czAYo3MKQ,Mantra|Wealth,1,927,लक्ष्मी मंत्र
https://youtu.be/g_czAYo3MKQ?si=gMXItXZe4oVrD-co,g_czAYo3MKQ,LakshmiJi|Mantra,1,287,ॐ श्री महालक्ष्म्यै नमः
https://youtu.be/gaJR15qWTDA?si=YjZV_xqQyOwRcX-i,gaJR15qWTDA,Katha|Wealth,1,1424,मेरा भोला है भंडारी
https://youtu.be/gsHIPGDctJ0?si=0M-JKLTSQ47e8TaB,gsHIPGDctJ0,Strotam|VishnuJi,1,242,श्री हरि स्तोत्रम्
https://youtu.be/gsHIPGDctJ0?si=lAIFco1_0UhAKruS,gsHIPGDctJ0,Peace|Strotam,1,763,नारायण स्तोत्रम
https://youtu.be/gujH1r4nS6M?si=VGRsX029QeuN9HXL,gujH1r4nS6M,Katha|Wealth,1,1540,हनुमान बाहुक
https://youtu.be/gv8Q4rrkqWE?si=_38Rpl582wr9YcG_,gv8Q4rrkqWE,Bhajan|LakshmiJi,1,323,लक्ष्मी अमृतवाणी
https://youtu.be/gxbN66VZYg8?si=cQSq0GNZhJhrZq7H,gxbN66VZYg8,DurjaJi|Katha,1,663,शुम्भ-निशुम्भ वध की कथा
https://youtu.be/gy07mltqNRc?si=qzWa5TytleC7FSax,gy07mltqNRc,Ashtakam|VishnuJi,1,248,अच्युताष्टकम
https://youtu.be/gyLT2Yz_yHo?si=6boX0E4ODR2nuxV9,gyLT2Yz_yHo,KrishnaJi|Strotam,1,536,संतान गोपाल स्तोत्र
https://youtu.be/gyLT2Yz_yHo?si=nhoDAX1GtLKoJJzs,gyLT2Yz_yHo,Stuti|Wealth,1,1015,गोपाल स्तुति
https://youtu.be/h1lT6cxwsPw?si=KdhV4ABeZuxVKiuY,h1lT6cxwsPw,Katha|Strength|Strotam|Wealth,4,827|1199|1374|1537,बजरंग बाण
https://youtu.be/hA__sJZ_FOc?si=-goJ82D1uxHHIBdW,hA__sJZ_FOc,GaneshJi|Strotam,1,468,गणेश हृदय स्तोत्र
https://youtu.be/hStOYwuIrVE?si=BaMHjkK86-ctlaKr,hStOYwuIrVE,Mantra|Strength,1,805,काली मंत्र
https://youtu.be/hiBxKwtn08Q?si=2-hlooiVaBcLrIbb,hiBxKwtn08Q,DurjaJi|Mantra,1,598,या देवी सर्वभूतेषु शक्ति-रूपेण संस्थिता। नमस्तस्यै नमस्तस्यै नमस्तस्यै नमो नमः॥
https://youtu.be/hiZB_bwV0R4?si=NwWWTjZTLwZtJvLZ,hiZB_bwV0R4,Chalisa|KrishnaJi,1,540,गोपाल चालीसा
https://youtu.be/hn6Im7ZMoG0?si=RBopgQJXl954NTbC,hn6Im7ZMoG0,Katha|Wealth,1,1516,ओ माँ मेरी झोपड़ी के भाग
https://youtu.be/hnxXdqarpKg?si=ipN2Ak8MAnjCvke0,hnxXdqarpKg,Mantra|Wealth,1,928,ऋण मोचन मंत्र
https://youtu.be/hy_UKySqiNo?si=WO1ouxTrWAya94GP,hy_UKySqiNo,Bhajan|HanumanJi,1,134,छम छम नाचे वीर हनुमान
https://youtu.be/i6rDYxNpubk?si=Z1cSGYW4UCmuEsd6,i6rDYxNpubk,Bhajan|Shivji,1,60,हे शम्भू बाबा मेरे भोले नाथ
https://youtu.be/i9qkRDJ0GVM?si=YzBpwHwPxkJHJVpO,i9qkRDJ0GVM,Knowledge|Strotam,1,883,विद्या लक्ष्मी स्तोत्र
https://youtu.be/iEAPaA9Yf1s?si=lGmdeqXsCqtQQzx1,iEAPaA9Yf1s,Katha|Mantra|Shivji|Wealth,2,7|1405,रुद्र मंत्र
https://youtu.be/iEIJBAKx0wI?si=bBiJfhIDY2Psljnj,iEIJBAKx0wI,Katha|Shivji,1,71,क्यों मिला था चंद्रमा को श्राप ?
https://youtu.be/iGZk-Uu86lY?si=BNjXLF1KydHWrOVV,iGZk-Uu86lY,Mantra|Strength,1,806,नृसिंह गायत्री
https://youtu.be/iNgFM6NKDxQ?si=HeemCWcs6L3oteQQ,iNgFM6NKDxQ,KrishnaJi|Shloka,1,566,सर्वधर्मान्परित्यज्य मामेकं शरणं व्रज। अहं त्वां सर्वपापेभ्यो मोक्षयिष्यामि मा शुचः॥
https://youtu.be/iR8cieM-CFs?si=p13R2NEb8EoWiSTR,iR8cieM-CFs,Katha|Wealth,1,1431,बम लहरी
https://youtu.be/iRVIbOMymj0?si=cFBjMhHR-DcFq9_Y,iRVIbOMymj0,Peace|Shloka,1,792,कठोपनिषद शांति
https://youtu.be/iRVIbOMymj0?si=p9yfDWWAsb63wtMq,iRVIbOMymj0,BhojanSePehle|Katha|Mantra|Peace|Wealth,3,697|731|1059,शांति मंत्र
